 Type        ; Order   ; Subtype     ; Acronym ; Example                                                                 ; Definition                                                                 
 PAYOFF  ;5.3;    Criteria  ; PAY. cri   ;The Irrigation Tribunal may impose on the violators of the regulations the fines provided for therein, not exceeding the limit indicated in the Penal Code for infractions, as well as compensation for the damages they have caused to the general community or to its participants, classifying those that correspond to each according to the evaluation.; Sets the criteria for determining the nature, magnitude, and mode of consequences. 
 PAYOFF  ;5.4;    Type  ;  PAY.typ  ;The type of benefits associated with achieving the established targets shall be determined by the Assembly. ; Sets the type of consequence. 
 PAYOFF  ;  5.4.1;    Action    ; PAY.typ.act   ;Regardless of the sanctions that they may incur, the offenders must carry out the corrective actions required to restore the irrigation system, in the form and conditions indicated  by the Irrigation Tribunal. ; Assigns consequences by permitting or prohibiting specific activities. 
 PAYOFF  ;  5.4.2;    Economic   ;  PAY.typ.eco  ;Any ejidatario [member] who fails to attend a lawfully convened Assembly shall be sanctioned with a fine of $100.00 (one hundred Mexican pesos). ; Assigns financial consequences. 
 PAYOFF  ;  5.4.3;     Emotional   ; PAY.typ.emo   ;In the community, compliance or non-compliance with shared rules entails social recognition that impacts the emotional experience of the individual.; Describes emotional consequences. 
 PAYOFF  ;  5.4.3.1;   External   ;  PAY.typ.emo.ext  ; If I take only the water I need to irrigate my fields, the other farmers are happy with me.; Describes external emotional consequences. 
 PAYOFF  ;  5.4.3.2;   Internal   ;   PAY.typ.emo.int ;When I take only the water I need to irrigate my fields, I feel good.; Describes internal emotional consequences. 
 PAYOFF  ;  5.4.4;     Legal  ; PAY.typ.leg   ;Failure to meet the target for reducing water turbidity caused by waste discharge may lead to legal action, with the involved parties being taken to court for environmental violations. ; Assigns legal consequences. 
 PAYOFF  ;  5.4.5;     Material  ;   PAY.typ.mat ;The refusal to provide the data requested by the Community, regardless of the responsibility it may incur, may result in the prohibition of the use of water in all their properties […] until the required data are provided. ; Assigns tangible, non-economic consequences. 
 PAYOFF  ;  5.4.6;    Physical   ;  PAY.typ.phy  ;The member who achieves the sustainability goal will be applauded at the next assembly.; Assigns physical and/or sensorial (e.g., hugs, applause, or booing) consequences. 
 PAYOFF  ;  5.4.7;    Positional  ; PAY.typ.pos   ;Members demonstrating dedication and expertise may earn leadership roles or committee positions. ;Assigns positional consequences.  
 PAYOFF  ;  5.4.8;    Spiritual   ;  PAY.typ.spi  ; Failure to participate in the tree-planting ceremony is believed to cause the spirits of the forest to withdraw their protection, leading to more frequent storms.; Specifies divine consequences. 
 POSITION  ;6;     ;    ;;Defines positions and entities with specific authority and roles, and specifies the allowable number of participants per position or entity.   
 POSITION  ;6.1;   Definition   ; POS.def   ; […] The governing bodies of the Community […] are the Plega General [General Assembly, the Board of Sexmeros [Delegates], and the Attorney General.; Creates, defines, and otherwise eliminates positions and entities in an action situation.   
 POSITION  ;6.2;   Function   ; POS.fun   ;The approval of fishing gear shall be carried out by the staff of the Fisheries and Aquaculture Service.;Defines the functions, rights, responsibilities, duties and obligations associated with each position or entity.  
 POSITION  ;6.3;  Number  ; POS.num   ;The Plega General [General Assembly] will be composed of one representative from each municipality of the Community […]. ; States the number of actors who hold a position. 
 POSITION  ;  6.3.1;    Lower bound    ;  POS.num.low  ;Local groups must include at least seven producer members and three non-producer members.; States the lower bound on the number of actors to hold a position. 
 POSITION  ;  6.3.2;     Upper bound  ; POS.num.upp   ;The Information Commissions shall be composed of members appointed by the various political groups within the Community. Each group may appoint a maximum of five members to each commission.; States the upper bound on the number of actors to hold a position. 
  SCOPE ;7;      ;    ;; Defines the boundaries and goals of the system and specifies the domain over which the rules apply. 
  SCOPE ;7.1;   Definition    ; SCO.def   ;The units of measurement in the General Community shall be those legally recognized [at the national level].;Specifies the definitions, designations, and descriptions of activities, infrastructure, resources, and symbols.  
  SCOPE ;7.2;   Domain  ;  SCO.dom  ;This bylaw establishes the framework of application for fisheries management guidelines adopted by the Fishing Cooperative.; Sets the spatial, temporal, and legal domain, as well as the resources and activities to which the rules apply. 
  SCOPE ;  7.2.1;      Activity   ;SCO.dom.act    ;The purpose of this Decree is the regulation, within the inland waters of the Autonomous Community of the Region of Murcia, of fishing activities under the modality of minor gears, known as moruna [trap-net].;Defines the activities over which the rules apply.  
  SCOPE ;  7.2.2;    Legal    ;   SCO.dom.leg ;In matters not provided for in these Statutes, the Legislation on Local Government shall apply, and in its absence, the customary rules of this Community. ; Specifies the legal framework (e.g. national laws, regulations of natural protected areas, international treaties) and describes changes within that framework in which the rules are established. 
  SCOPE ;  7.2.3;      Resource   ;  SCO.dom.res  ;El Sistema de Riegos del Alto Aragón [regional irrigation system] is made up mainly of the [primary canals], and the canals that branch off from them and their regulating reservoirs, using the water from [several rivers within the jurisdiction]. ;Specifies the resource to which the rules apply and describes its characteristics. 
  SCOPE ;  7.2.4;    Social    ;   SCO.dom.soc ;Customary grazing areas are defined by long-standing traditions within the community.; Specifies the socio-cultural dimension (e.g., cultural, historical) over which the rules apply. 
  SCOPE ;  7.2.5;     Spatial   ; SCO.dom.spa   ;The scope of application of this Decree excludes the area of the Mar Menor [Coastal lagoon], which is subject to its own regulation.; Specifies the spatial extent to which the rules apply and describes its characteristics. 
  SCOPE ;  7.2.6;    Temporal    ;  SCO.dom.tem  ;The moruna [trap-net] may be set exclusively during the following periods: […] From April 15 to June 3, […] From September 15 to March 30.; Specifies the temporal scope over which the rules apply. 
  SCOPE ;7.3;   Goal    ; SCO.goa   ;The community’s goals shall be set collectively and shall guide its activities in accordance with this regulation.  ; Defines the goals of the rules. 
  SCOPE ;  7.3.1;     Action   ;  SCO.goa.act  ;The vessel must have a system of good management practices for the release and return to the sea, without damage, of unwanted catches because they are species of no commercial interest or below the minimum reference size for conservation purposes […].; Specifies the goals in terms of actions. 
  SCOPE ;  7.3.2;   Outcome     ; SCO.goa.out   ;To defend, preserve and promote the different species of wildlife and the existence of water bodies that help maintain the balance of the community’s own ecosystem. ; Specifies the goals in terms of outcomes. 
